"sector_id","BS_made","BS_attempts","BS_percentage","BS_tendency","BS_points_per_shot","LBA_made","LBA_attempts","LBA_percentage","LBA_tendency","LBA_points_per_shot","AVV_made","AVV_attempts","AVV_percentage","AVV_tendency","AVV_points_per_shot","BS_totalShots","LBA_totalShots","AVV_totalShots","BS_LBA_perc","BS_LBA_attempts","Diff_percentage","Diff_tendency"
0,11,25,44,35.71,0.88,102,196,52.04,38.13,1.04,6,20,30,29.85,0.6,70,514,67,0,0,-8.04,-2.42
1,0,0,NA,0,NA,3,7,42.86,1.36,0.86,1,1,100,1.49,2,70,514,67,NA,0,NA,-1.36
2,4,9,44.44,12.86,0.89,21,51,41.18,9.92,0.82,3,8,37.5,11.94,0.75,70,514,67,1,1,3.26,2.94
3,3,10,30,14.29,0.6,13,30,43.33,5.84,0.87,1,5,20,7.46,0.4,70,514,67,0,1,-13.33,8.45
4,0,0,NA,0,NA,4,11,36.36,2.14,0.73,0,0,NA,0,NA,70,514,67,NA,0,NA,-2.14
5,0,3,0,4.29,0,9,30,30,5.84,0.9,2,5,40,7.46,1.2,70,514,67,0,0,-30,-1.55
6,6,14,42.86,20,1.29,35,85,41.18,16.54,1.24,5,12,41.67,17.91,1.25,70,514,67,1,1,1.68,3.46
7,3,6,50,8.57,1.5,26,76,34.21,14.79,1.03,4,11,36.36,16.42,1.09,70,514,67,1,0,15.79,-6.22
8,1,3,33.33,4.29,1,10,28,35.71,5.45,1.07,0,5,0,7.46,0,70,514,67,0,0,-2.38,-1.16
